ID,Statement,Subject,Speaker,Speaker Job Title,State,Political Party Affiliation,True Count,False Count,Context
8601,Firearms homicides are down about 40 percent since Texas passed concealed-gun permit law.,"civil-rights,crime,guns",jerry-patterson,state land commissioner,Texas,republican,3,2,an online campaign video
11092,"ISIS supporter tweeted at 10:34 a.m. Shooting began at 10:45 a.m. in Chattanooga, Tenn.","technology,terrorism",pamela-geller,President of American Freedom Defense Intitiative,New York,activist,0,1,a tweet
11014,Texas has the nations highest rate and highest number of uninsured.,"health-care,state-budget,state-finances,states",donna-howard,Texas House Representative,Texas,democrat,2,1,a press release
10618,"(Jeb) Bush, not the State of Florida, decided which private emails to disclose.",transparency,american-bridge-21st-century,,,democrat,3,3,an online post
10406,"Federal officials declared that grant funds could be used only for Milwaukees streetcar project, meaning it isnt possible to redirect the money to other modes of public transportation or to our public schools.","city-government,infrastructure,transportation",gwen-moore,U.S. House member -- 4th District,Wisconsin,democrat,3,8,a newspaper opinion piece
6733,"Says if we do nothing and continue to let Obamacare siphon off that $700 billion dollars off the top of it, Medicare goes away in less than 10 years -- certain accounts of it -- and it just falls apart at the seams.","health-care,medicare",jon-runyan,Congressman,New Jersey,republican,0,4,an interview with Townsquare Media New Jersey
12266,"Says professional football coach Rex Ryan won championships in New York.The AFC, I think, twice.",sports,donald-trump,President-Elect,New York,republican,37,238,in a speech
1077,"""We import more oil today than ever before.""",energy,barack-obama,President,Illinois,democrat,163,150,a newspaper interview
5076,"Our income, our GDP per capita, is almost 50 percent higher than (it is for) the average European.",economy,mitt-romney,Former governor,Massachusetts,republican,33,85,an editorial board meeting with an Iowa newspaper
11329,"Says Donald Trump was forced to file for bankruptcy not once, not twice, four times.",candidates-biography,carly-fiorina,,California,republican,3,12,the CNN debate
7853,On restoring voting rights to non-violent felons.,"criminal-justice,elections",ken-cuccinelli,Attorney General,Virginia,republican,2,12,news conference.
2890,The tuitions in Virginia colleges...have doubled -- 100 percent -- in the last 10 years.,education,bob-mcdonnell,Governor,Virginia,republican,6,14,
12812,"When LBJ started#WarOnPoverty, 14% of Americans lived in poverty. 50 yrs later, 14% still do. Theres a #BetterWay.",poverty,john-shimkus,U.S. Representative,Illinois,republican,0,1,a tweet
1591,"People ""can't go fishing anymore because of Obama.""","environment,pundits,recreation,science",rush-limbaugh,Radio host,,none,2,30,his talk show
1017,On releasing photographs depicting the abuse of prisoners.,"human-rights,legal-issues,terrorism,transparency",barack-obama,President,Illinois,democrat,163,150,legal filings
4182,Says Democratic recall opponent Shelly Moore opposes any limit on taxes.,"state-budget,taxes",sheila-harsdorf,State Senator,Wisconsin,republican,0,1,a radio ad
12138,Says the GOP is helping pay for Justice Rebecca Bradleys campaign and she recently skipped court to attend an event paid for by Scott Walkers lobbyist friends.,"candidates-biography,legal-issues,supreme-court",joanne-kloppenburg,State Appeals Court judge,Wisconsin,none,2,4,TV ad
3737,The substitute budget now adds in tax breaks and tax deductions for those who buy these prisons.,state-budget,matt-lundy,State representative,Ohio,democrat,0,0,a news conference
6454,Says state Senate candidate Aaron Bean voted to give health care subsidies to illegal immigrants.,"health-care,immigration",floridians-ethics-and-truth-politics,,Florida,republican,1,1,an attack ad
6599,Barack Obama began his presidency with an apology tour.,foreign-policy,mitt-romney,Former governor,Massachusetts,republican,33,85,remarks at the Republican National Convention in Tampa
4449,"Says 160,000 kids stay home every day because they are afraid to go to school because of bullying.","crime,education",valerie-vainieri-huttle,State Assemblywoman,New Jersey,democrat,0,1,at a news conference
8531,Says 18 states and the District of Columbia have voted Democratic in six consecutive presidential elections.,elections,george-will,Columnist,Maryland,columnist,5,14,"comments on Fox's ""Fox News Sunday"""
12881,"(Paul Ryan) has actually proposed three total, three bills that have become law in his entire career dating back to 1999.",candidates-biography,david-canon,Chair of the political science department at the University of Wisconsin-Madison.,Wisconsin,newsmaker,1,0,a New York Times article
5521,Ohio is not meeting its obligation to update voter registrations when voters change their address with the BMV.,elections,kathleen-clyde,State representative,Ohio,democrat,0,0,a news conference
4145,Says the new Dodd-Frank financial law requires a 20 percent down payment to buy a house.,"housing,new-hampshire-2012",newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,10,42,"at a meeting arranged by the Small Business Caucus at the Kimball Jenkins House in Concord, N.H."
12046,Now we have ISIS coming over the (U.S.-Mexico) border.,terrorism,jeff-dewit,Arizona State Treasurer,,republican,0,1,an interview with CNN's Carol Costello.
8180,Says President Barack Obama could basically legalize all immigrants here illegally by the sign of a pen.,immigration,marco-rubio,U.S. Senator,Florida,republican,35,62,a radio interview
4938,Rhode Island already gets more revenue per capita from gambling than any other state in the country.,"gambling,state-budget",eugene-mckenna,"President, Citizens Concerned About Casino Gambling",Rhode Island,newsmaker,1,0,a news story
10203,Ill be the only economist in the (U.S.) House.,candidates-biography,dave-brat,College professor,Virginia,republican,2,7,a speech.
5390,The cost ofa gas tank fill-up has risen$30 sinceBarack Obama became president.,"energy,gas-prices",george-allen,consultant,Virginia,republican,4,11,an interview.
6977,Virginias educational level among whites is higher than Georgias.,"elections,voting-record",larry-sabato,national political expert,,none,1,0,article
2042,On whether BPs $20 billion fund to compensate oil spill victims is a slush fund.,"energy,environment,oil-spill",sharron-angle,Republican nominee for Nevada U.S. Senate seat,Nevada,republican,0,4,a local radio interview
9573,"If you look at the states where soccer is most popular, theyre overwhelmingly blue states, and the states where soccer is least popular are red states.","polls,sports",peter-beinart,,,none,1,0,comments on CNN
3633,"Right now we are spending at an all-time high, close to 25 percent of our GDP [is] being spent on the federal government. But our revenues are at an almost all-time low of about 15 percent [of GDP].","deficit,economy,federal-budget,taxes",mark-warner,U.S. Senator,Virginia,democrat,3,4,a TV appearance.
12817,"Says Donald Trump said at the Republican convention, I alone can fix it.",candidates-biography,hillary-clinton,Presidential candidate,New York,democrat,76,76,a speech at the Democratic convention
5313,If you sell your house after 2012 you will pay a 3.8 percent sales tax on it.,"economy,health-care,housing,income,retirement,taxes",chain-email,,,none,5,159,a message via the Internet
9002,"(Mary) Burke was a senior member of the Doyle administration that left Wisconsin with 130,000 fewer jobs.","economy,jobs",republican-governors-association,,"Washington, D.C.",republican,4,8,a campaign TV ad
11457,"Says CIA Director George Tenet told the Bush administration that the Sept. 11, 2001, terrorist attack was coming. So they did have advanced notice.",terrorism,donald-trump,President-Elect,New York,republican,37,238,"an interview on CNN's ""New Day"""
2906,The DREAM Act the would give amnesty to over two million illegal aliens.,immigration,rightmarchcom,,,none,0,1,a chain e-mail
12078,70 percent of Americans believe that we are on the wrong path.,"elections,polls",paul-ryan,U.S. Representative,Wisconsin,republican,14,27,a television interview
12701,Says Donald Trump is a guy who has called for privatization of the Veterans Administration.,"health-care,veterans",tim-kaine,U.S. Senator,Virginia,democrat,15,11,an interview on MSNBC
5979,Prince William County has cut violent crime in half since instituting a crackdown on illegal immigration.,"crime,immigration",corey-stewart,"Chairman, Prince William County board of supervisors",Virginia,republican,0,3,a TV interview.
11553,Only one out of five of the so-called Syrian refugees who went into Europe were actually Syrian.,"foreign-policy,immigration",mike-huckabee,author,Arkansas,republican,3,21,the fourth undercard GOP debate.
6771,A poll conducted in Egypt revealed that 80 percent of Egyptians oppose receiving foreign aid from the United States.,"federal-budget,foreign-policy",barry-hinckley,,Rhode Island,republican,2,6,a story on 630WPRO.com
3145,Says government is a barrier to innovation and development.,"education,federal-budget,market-regulation,science,technology",paul-broun,Congressman,Georgia,republican,2,13,a tweet during the State of the Union address
924,"""There are no earmarks"" in the stimulus bill.","economy,stimulus",robert-gibbs,Former White House Press Secretary,,democrat,1,2,a comment at the daily White House press briefing.
